strategy,image,watermarked_path,best_attack_names,best_attack_params,best_wpsnr,attack_success_bool,notes
jimaging,0050.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0050.bmp,jpeg,[[90]],44.6306,True,
jimaging,0051.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0051.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",38.6299,True,
jimaging,0052.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0052.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.0939,True,
jimaging,0053.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0053.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.1427,True,
jimaging,0054.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0054.bmp,jpeg,[[90]],42.9523,True,
jimaging,0055.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0055.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.0349,True,
jimaging,0056.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0056.bmp,jpeg,[[90]],46.095,True,
jimaging,0057.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0057.bmp,jpeg,[[90]],44.1943,True,
jimaging,0058.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0058.bmp,jpeg,[[90]],47.0317,True,
jimaging,0059.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0059.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.6199,True,
jimaging,0060.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0060.bmp,jpeg,[[90]],44.3669,True,
jimaging,0061.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0061.bmp,jpeg,[[85]],40.1029,True,
jimaging,0062.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0062.bmp,jpeg,[[85]],39.5581,True,
jimaging,0063.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0063.bmp,jpeg,[[90]],43.245,True,
jimaging,0064.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0064.bmp,jpeg,[[90]],42.1682,True,
jimaging,0065.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0065.bmp,jpeg,[[90]],42.583,True,
jimaging,0066.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0066.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",42.1465,True,
jimaging,0067.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0067.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.9788,True,
jimaging,0068.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0068.bmp,jpeg,[[85]],40.2573,True,
jimaging,0069.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0069.bmp,jpeg+gauss_flat,"[[95], [[0.5, 0.5], [30, 60]]]",40.4686,True,
jimaging,0070.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0070.bmp,jpeg,[[90]],45.9556,True,
jimaging,0071.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0071.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.7719,True,
jimaging,0072.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0072.bmp,jpeg,[[80]],37.2886,True,
jimaging,0073.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0073.bmp,jpeg,[[90]],42.9503,True,
jimaging,0074.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0074.bmp,jpeg,[[95]],47.8675,True,
jimaging,0075.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0075.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",42.8468,True,
jimaging,0076.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0076.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",42.6339,True,
jimaging,0077.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0077.bmp,jpeg,[[90]],40.9192,True,
jimaging,0078.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0078.bmp,jpeg,[[95]],46.5961,True,
jimaging,0079.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0079.bmp,jpeg+gauss_flat,"[[90], [[0.5, 0.5], [30, 60]]]",40.2452,True,
jimaging,0080.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0080.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.029,True,
jimaging,0081.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0081.bmp,jpeg,[[90]],43.1498,True,
jimaging,0082.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0082.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.6518,True,
jimaging,0083.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0083.bmp,jpeg,[[85]],40.7012,True,
jimaging,0084.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0084.bmp,gauss_flat,"[[[0.5, 0.5], [30, 60]]]",43.3755,True,
jimaging,0085.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0085.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.7954,True,
jimaging,0086.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0086.bmp,jpeg,[[90]],42.4509,True,
jimaging,0087.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0087.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.2947,True,
jimaging,0088.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0088.bmp,jpeg,[[90]],42.0324,True,
jimaging,0089.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0089.bmp,jpeg,[[85]],40.0294,True,
jimaging,0090.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0090.bmp,jpeg,[[90]],45.2711,True,
jimaging,0091.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0091.bmp,jpeg,[[95]],49.8507,True,
jimaging,0092.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0092.bmp,blur,"[[np.float64(0.4), np.float64(0.4)]]",45.3899,True,
jimaging,0093.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0093.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",43.682,True,
jimaging,0094.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0094.bmp,jpeg+blur,"[[95], [np.float64(0.4), np.float64(0.4)]]",42.6864,True,
jimaging,0095.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0095.bmp,jpeg,[[90]],42.0156,True,
jimaging,0096.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0096.bmp,jpeg,[[90]],41.5759,True,
jimaging,0097.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0097.bmp,jpeg+gauss_flat,"[[85], [[0.5, 0.5], [30, 60]]]",37.2792,True,
jimaging,0098.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0098.bmp,jpeg+blur,"[[90], [np.float64(0.4), np.float64(0.4)]]",39.5848,True,
jimaging,0099.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0099.bmp,jpeg+blur,"[[85], [np.float64(0.4), np.float64(0.4)]]",37.3834,True,
jimaging,0100.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/jimaging/jimaging_0100.bmp,jpeg,[[80]],35.9633,True,
nico_embedding,0000.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0000.bmp,awgn+resize,"[[15.0, 123], [0.75]]",38.6074,True,
nico_embedding,0001.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0001.bmp,blur+gauss_flat,"[[np.float64(1.2), np.float64(1.2)], [[1.0, 1.0], [30, 60]]]",41.5534,True,
nico_embedding,0002.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0002.bmp,,,0.0,False,
nico_embedding,0003.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0003.bmp,awgn+resize,"[[15.0, 123], [0.75]]",40.1988,True,
nico_embedding,0004.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0004.bmp,awgn+resize,"[[20.0, 123], [0.75]]",36.9817,True,
nico_embedding,0005.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0005.bmp,jpeg+resize,"[[40], [0.5]]",40.648,True,
nico_embedding,0006.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0006.bmp,,,0.0,False,
nico_embedding,0007.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0007.bmp,median+resize,"[[3, 3], [0.9]]",35.9767,True,
nico_embedding,0008.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0008.bmp,jpeg+blur,"[[50], [np.float64(1.6), np.float64(1.6)]]",38.1186,True,
nico_embedding,0009.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0009.bmp,awgn+resize,"[[20.0, 123], [0.5]]",37.4583,True,
nico_embedding,0010.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0010.bmp,,,0.0,False,
nico_embedding,0011.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0011.bmp,jpeg+blur,"[[90], [np.float64(1.6), np.float64(1.6)]]",38.2676,True,
nico_embedding,0012.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0012.bmp,jpeg+median,"[[85], [5, 5]]",39.6187,True,
nico_embedding,0013.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0013.bmp,blur+awgn,"[[np.float64(0.8), np.float64(0.8)], [20.0, 123]]",35.9563,True,
nico_embedding,0014.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0014.bmp,blur,"[[np.float64(1.2), np.float64(1.2)]]",40.0135,True,
nico_embedding,0015.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0015.bmp,jpeg+resize,"[[75], [0.5]]",38.409,True,
nico_embedding,0016.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0016.bmp,,,0.0,False,
nico_embedding,0017.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0017.bmp,,,0.0,False,
nico_embedding,0018.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0018.bmp,blur+median,"[[np.float64(1.6), np.float64(1.6)], [5, 5]]",37.0571,True,
nico_embedding,0019.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0019.bmp,,,0.0,False,
nico_embedding,0020.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0020.bmp,blur+gauss_flat,"[[np.float64(1.2), np.float64(1.2)], [[0.5, 0.5], [30, 60]]]",37.4508,True,
nico_embedding,0021.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0021.bmp,,,0.0,False,
nico_embedding,0022.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0022.bmp,jpeg+awgn,"[[65], [20.0, 123]]",37.2684,True,
nico_embedding,0023.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0023.bmp,jpeg+resize,"[[40], [0.5]]",39.9182,True,
nico_embedding,0024.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0024.bmp,median+awgn,"[[5, 5], [10.0, 123]]",38.0278,True,
nico_embedding,0025.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0025.bmp,median+gauss_flat,"[[3, 3], [[1.0, 1.0], [30, 60]]]",39.9084,True,
nico_embedding,0026.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0026.bmp,median+gauss_flat,"[[5, 5], [[1.0, 1.0], [30, 60]]]",39.257,True,
nico_embedding,0027.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0027.bmp,awgn+resize,"[[15.0, 123], [0.75]]",39.6827,True,
nico_embedding,0028.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0028.bmp,jpeg+median,"[[95], [5, 5]]",38.4909,True,
nico_embedding,0029.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0029.bmp,blur+awgn,"[[np.float64(1.2), np.float64(1.2)], [15.0, 123]]",35.0646,True,
nico_embedding,0030.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0030.bmp,blur+gauss_flat,"[[np.float64(1.2), np.float64(1.2)], [[0.5, 0.5], [30, 60]]]",36.6254,True,
nico_embedding,0031.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0031.bmp,jpeg+resize,"[[35], [0.5]]",44.5484,True,
nico_embedding,0032.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0032.bmp,,,0.0,False,
nico_embedding,0033.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0033.bmp,blur+awgn,"[[np.float64(0.6), np.float64(0.6)], [15.0, 123]]",37.5263,True,
nico_embedding,0034.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0034.bmp,jpeg+median,"[[65], [5, 5]]",38.347,True,
nico_embedding,0035.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0035.bmp,blur+gauss_flat,"[[np.float64(1.6), np.float64(1.6)], [[0.5, 0.5], [30, 60]]]",38.8633,True,
nico_embedding,0036.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0036.bmp,jpeg+median,"[[40], [5, 5]]",42.8088,True,
nico_embedding,0037.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0037.bmp,,,0.0,False,
nico_embedding,0038.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0038.bmp,awgn+resize,"[[20.0, 123], [0.75]]",38.1737,True,
nico_embedding,0039.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0039.bmp,median+gauss_edge,"[[3, 3], [[0.5, 0.5], [30, 60]]]",41.8685,True,
nico_embedding,0040.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0040.bmp,,,0.0,False,
nico_embedding,0041.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0041.bmp,jpeg+awgn,"[[45], [20.0, 123]]",37.2679,True,
nico_embedding,0042.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0042.bmp,jpeg+median,"[[30], [5, 5]]",37.6325,True,
nico_embedding,0043.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0043.bmp,median+awgn,"[[5, 5], [20.0, 123]]",35.8607,True,
nico_embedding,0044.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0044.bmp,jpeg+median,"[[35], [5, 5]]",40.2825,True,
nico_embedding,0045.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0045.bmp,,,0.0,False,
nico_embedding,0046.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0046.bmp,,,0.0,False,
nico_embedding,0047.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0047.bmp,blur+gauss_edge,"[[np.float64(0.6), np.float64(0.6)], [[1.0, 1.0], [30, 60]]]",40.0314,True,
nico_embedding,0048.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0048.bmp,jpeg+median,"[[75], [5, 5]]",40.625,True,
nico_embedding,0049.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0049.bmp,jpeg+awgn,"[[40], [15.0, 123]]",39.4798,True,
nico_embedding,0050.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0050.bmp,blur+awgn,"[[np.float64(1.4), np.float64(1.4)], [20.0, 123]]",36.0907,True,
nico_embedding,0051.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0051.bmp,,,0.0,False,
nico_embedding,0052.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0052.bmp,blur+gauss_flat,"[[np.float64(1.4), np.float64(1.4)], [[0.5, 0.5], [30, 60]]]",38.5098,True,
nico_embedding,0053.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0053.bmp,jpeg+median,"[[30], [5, 5]]",38.3698,True,
nico_embedding,0054.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0054.bmp,jpeg+awgn,"[[95], [20.0, 123]]",37.3702,True,
nico_embedding,0055.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0055.bmp,blur+awgn,"[[np.float64(0.4), np.float64(0.4)], [20.0, 123]]",38.1828,True,
nico_embedding,0056.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0056.bmp,blur+awgn,"[[np.float64(0.6), np.float64(0.6)], [20.0, 123]]",38.0003,True,
nico_embedding,0057.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0057.bmp,blur+median,"[[np.float64(1.6), np.float64(1.6)], [5, 5]]",36.5855,True,
nico_embedding,0058.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0058.bmp,median+awgn,"[[5, 5], [15.0, 123]]",38.7526,True,
nico_embedding,0059.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0059.bmp,blur+gauss_flat,"[[np.float64(1.6), np.float64(1.6)], [[0.5, 0.5], [30, 60]]]",37.2856,True,
nico_embedding,0060.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0060.bmp,,,0.0,False,
nico_embedding,0061.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0061.bmp,resize+gauss_flat,"[[0.5], [[1.0, 1.0], [30, 60]]]",38.1348,True,
nico_embedding,0062.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0062.bmp,,,0.0,False,
nico_embedding,0063.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0063.bmp,blur+median,"[[np.float64(1.6), np.float64(1.6)], [5, 5]]",37.0474,True,
nico_embedding,0064.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0064.bmp,blur+awgn,"[[np.float64(1.0), np.float64(1.0)], [10.0, 123]]",37.3388,True,
nico_embedding,0065.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0065.bmp,,,0.0,False,
nico_embedding,0066.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0066.bmp,,,0.0,False,
nico_embedding,0067.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0067.bmp,median+awgn,"[[5, 5], [15.0, 123]]",38.3401,True,
nico_embedding,0068.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0068.bmp,,,0.0,False,
nico_embedding,0069.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0069.bmp,jpeg+median,"[[40], [5, 5]]",36.3445,True,
nico_embedding,0070.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0070.bmp,jpeg+awgn,"[[50], [20.0, 123]]",37.3648,True,
nico_embedding,0071.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0071.bmp,,,0.0,False,
nico_embedding,0072.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0072.bmp,blur+awgn,"[[np.float64(0.6), np.float64(0.6)], [15.0, 123]]",38.8343,True,
nico_embedding,0073.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0073.bmp,jpeg+median,"[[75], [5, 5]]",36.4754,True,
nico_embedding,0074.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0074.bmp,jpeg+blur,"[[45], [np.float64(1.6), np.float64(1.6)]]",46.3424,True,
nico_embedding,0075.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0075.bmp,median+sharp,"[[5, 5], [1.0, 1.5]]",38.0905,True,
nico_embedding,0076.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0076.bmp,median+sharp,"[[5, 5], [0.5, 0.5]]",36.6158,True,
nico_embedding,0077.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0077.bmp,median+awgn,"[[3, 3], [15.0, 123]]",37.1213,True,
nico_embedding,0078.bmp,/home/fede/Desktop/UniTN/multimedia_data_security/lab/CTM_ecorp/watermarked_images/nico_embedding/nico_embedding_0078.bmp,median+awgn,"[[5, 5], [20.0, 123]]",36.0128,True,
